1101162770925.txt,"{u'Selah Vikings': 1, u'Valentina Solis': 1, u'John LaFever': 1, u'Cowan': 3, u'Tonhya Wysong': 1, u'Danelle Cowan': 1, u'Kealey Johnston': 1, u'Bulldogs': 1, u'SELAH': 1, u'Grandview Lady Greyhounds': 1, u'Selah Story': 1, u'Mari Cornejo': 1, u'LaFever': 7, u'Selah': 3, u'Chante Bottineau': 1, u'Angie Cabrera': 1, u'Wysong': 1, u'Grandview': 2, u'Lady Vikings': 1, u'Ellensburg': 3, u'Ellensburg Bulldogs': 1, u'Ellie Olmsen': 1}"
1101162769191.txt,"{u'University of Minnesota Extension Service': 1, u'Jim Salfer': 1, u'Salfer': 2, u'Colorado State University': 1, u'Pharmacia Animal Health': 1, u'Olson': 3, u'Yakima Valley': 1, u'Minnesota': 1, u'Snipes Mountain': 2, u'Jerry Olson': 1, u'College of Veterinary Medicine': 1, u'South Dakota State University': 1, u'Alderwood': 1, u'University of Minnesota.The': 1, u'University of Minnesota': 1, u'Pfizer AHG.Olson': 1}"
1101162453655.txt,{u'Alderwood': 3}
1101242634728.txt,"{u'Richard': 1, u'Bush': 4, u'Kerry': 4, u'Dino Rossi': 1, u'Alderwood Republican Club': 3, u'George W. Bush': 1, u'Eastern Washington': 1, u'Democratic Presidential': 1, u'Republican': 2, u'Christine Gregoire': 1, u'Gregoire': 1, u'George Nethercutt': 1, u'Vietnam': 1, u'Nethercutt': 1, u'GOP': 1, u'Hastings': 23, u'John Kerry': 1, u'Senate': 1, u'Washington': 2, u'Murray': 1, u'Rossi': 1, u'Patty Murray': 1, u'Ellie Olmsen': 1, u'George': 1}"
1101163941154.txt,"{u'Albert Smith': 1, u'Katharine Graham': 1}"
1101162641766.txt,"{u'Alderwood School District': 1, u'DECA': 2, u'Bickleton School District': 1, u'Alderwood': 1, u'Spokane': 2, u'Idaho': 1, u'Secondary Education for Migrant Youth': 1, u'Bickleton': 2, u'Rockwell': 2, u'Centerpoint Language Services of Yakima': 1, u'Educational Management Consultants Inc.': 1, u'Boise': 1, u'Peter Weron': 1, u'Erin Ferguson': 1, u'SEMY': 1, u'Hughes': 1, u'Tara Ebey': 1, u'Selah': 1, u'Harrison Middle School': 1, u'Effective Communities Regional Forum': 1, u'Mercer Island': 1, u'Ebey': 2, u'Grandview': 1, u'Alderwood School Board Briefs Date Published': 1, u'Alderwood School Board': 9, u'Scott': 2, u'John Hughes': 1, u'Susan S. Scott': 1, u'Alderwood High School': 1, u'Mac Chambers of Alderwood': 1}"
1101162488420.txt,"{u'Spady': 1, u'Washington Charter School Resource Center': 1, u'it.Jim Spady': 1, u'Referendum 55': 1, u'Yakima County': 9, u'Washington': 9, u'Referendum Measure': 1, u'United States': 1, u'Ellie Olmsen': 1, u'Washington State Voters': 1}"
1101162624171.txt,"{u'Joyce Carter': 1, u'Bernice Nederhood': 1, u'Scissor City': 1, u'Alderwood Community Center': 1, u'Alderwood High School': 1, u'Washington': 1, u'Schmick': 2, u'Seattle': 1, u'Neva': 1, u'WASL': 3, u'Alderwood': 3, u""Pearl Hughes Guild of Children 's Hospital and Medical Center"": 1, u'Alderwood Food Pavilion': 1, u'Pearl Hughes Guild': 1, u'Julie Schmick': 1}"
1101162769956.txt,"{u'Mel Sacher': 1, u'Arizona': 1, u'Sam': 1, u'Utah': 1, u'Ramirez': 6, u'Lisa Ramirez': 1, u'Harrison': 1, u'Lisa': 1, u'Alderwood Mini Mart': 3}"
1101162707205.txt,"{u'Grandview': 3, u'Tonhya Wysong': 1, u'Jessica Gonzalez': 1, u'Angie Cabrera': 1, u'Danelle Cowan': 1, u'Ellie Olmsen': 1, u'LaFever': 7, u'Huskies': 1, u'Kealey Johnston': 1, u'John LaFever': 1, u'Valentina Solis': 1, u'Cornejo': 2, u'Mari Cornejo': 1}"
1101242657853.txt,"{u'Superior Court': 2, u'Chris Tait': 1, u'Alderwood County Superior Court': 2, u'Alderwood Republican Club': 1, u'Yakima': 3, u'Alderwood County': 2, u'Richland': 1, u'Pullman': 1, u'Alderwood County Superior Court Judge': 1, u'Washington': 1, u'Blaine Gibson': 1, u'Heather Van Nuys': 1, u'Republican Club': 3, u'Ellie Olmsen': 1, u'Scott Bruns': 1, u'Bruns': 7, u'Van Nuys': 1, u'Gibson': 10, u'Tait': 7, u'Alderwood County Bar Association': 2}"
1101242543258.txt,"{u'John Kerry': 1, u'George Bush': 1, u'Kerry': 1, u'Black Congressional Caucus': 1, u'Bush': 1, u'Ellie Olmsen': 1, u'National Public Radio': 1, u'NPR': 2}"
1101162622968.txt,"{u'John Kerry': 1, u'Kerry': 3, u'D.C': 1, u'Congress': 3, u'Senate': 2, u'U.S.': 2, u'Washington': 1, u'de Posada': 1, u'Bush': 1, u'Florida Times-Union': 1, u'America': 1, u'The Latino Coalition': 1, u'Fiscal Associates': 1}"
1101163932216.txt,"{u'Jose Hernandez': 1, u'James Grimes': 1, u'Jose Ramierez': 1, u'Ramierez': 1, u'Ellie Olmsen': 1, u'Alderwood': 1, u'George Prado': 1, u'Alderwood Police': 1, u'Grimes': 2}"
1101162691111.txt,"{u'Wine Country Estates GRANGER': 1, u'Yakima County': 2, u'Yakima Valley Highway': 1, u'Wine Country Estates': 1, u'Granger': 2}"
1101163520244.txt,"{u'Tom Gaulke': 1, u'Barry': 2, u'Jose J. Mora': 1, u'Alderwood Community Hospital': 2, u'Rose Hall': 1, u'Alderwood Chamber of Commerce': 1, u'Marietta': 1, u'John W. Loffer': 1, u'Alderwood': 5, u'Mora': 1, u'L & M Screenprinting': 1, u'Lower Valley Hospice': 1, u'Gay Roskamp': 1, u'Luigi Rosal': 1, u'Yakima Valley Community': 1, u'Cruz': 1, u'Wells': 14, u'Rosal': 1, u'Stacey Gorski': 1, u'Alderwood Christian Reformed Church': 1, u'America': 1, u'Van Bell': 1, u'Loffer': 1, u'Gorksi': 1, u'Hillcrest Manor': 1, u'Family Center': 1, u'Navarro': 1, u'Pioneer Elementary School': 1, u'Larry Schmid': 1, u'Greg Wells': 1, u'Alderwood Pioneer Elementary School Principal': 1, u'Alderwood High School': 1, u'Columbia Regional Science Fair': 1, u'Audrey': 1, u'American Red Cross': 1, u'Stan Davis': 1, u'Mabel Kluth': 1, u'NASCAR': 1, u'Yakima Valley Highway': 1, u'Cliff Van Belle': 1}"
1101163498744.txt,"{u'Mercer Island': 1, u'Terry Bergeson': 1, u'Lower Valley': 2, u'Melissa Browning': 1, u'Ruben Carrera': 1, u'Bergeson': 1, u'Washington': 2, u'Alderwood School': 1, u'WASL': 4, u'Alderwood': 1, u'Mabton Superintendent of Public Shools Kevin Chase': 1, u'Bellevue': 1, u'Chase': 5, u'Carrera': 1}"
1101162881272.txt,"{u'Alderwood School District': 1, u'Dennis Birr': 1, u'Birr': 1, u'Family Life and Sex Education Ad Hoc Committee': 1, u'Gary Vegar': 1, u'Kilian': 1, u'WASL': 2, u'David Taylor': 1, u'Dave Plesha': 1, u'Joanne Kilian': 1, u'Washington State Patrol': 1, u'Janie Hernandez': 1, u'SEA': 1, u'Ruben Carrera': 1, u'Harrison Middle School': 1, u'Aaron Bones': 2, u'Public Instruction': 1, u'Alderwood Education Association': 1, u'Alderwood School District Transportation': 1, u'Taylor': 5, u'Bill Wells': 1, u'Alderwood High School': 1, u'Alderwood School Board': 6, u'Washington': 1, u'Plesha': 2}"
1101162606483.txt,"{u'Mel Sacher': 2, u'Bruce Chandler': 1, u'Yakima County': 1, u'Senate': 1, u'House': 1, u'Washington': 2, u'Alderwood School District': 1, u'Lower Valley School': 1, u'House of Representatives': 1, u'Newhouse': 1, u'Chandler': 3, u'WASL': 4, u'Honeyford': 4, u'Ian Grabenhorst': 1, u'Jim Honeyford': 1, u'Grabenhorst': 2, u'Dan Newhouse': 1, u'Ron Jetter': 1}"
1101242614806.txt,"{u'Grandview': 4, u'Chante Bottineau': 1, u'Kealey Johnston': 1, u'Tonhya Wysong': 1, u'Monroe': 1, u'Valentina Solis': 1, u'Danelle Cowan': 1, u'Ellie Olmsen': 1, u'LaFever': 11, u'Grandview Lady Greyhounds': 1, u'BENTON CITY': 1, u'John LaFever': 1, u'Mari Cornejo': 1, u'Cornejo': 1, u'Bottineau': 1, u'Solis': 2}"
1101162880756.txt,"{u'Alderwood Parks and Recreation Department': 1, u'Yakima County WSU Extension': 1, u'Jaime': 1, u'Mary Herrera': 1, u'Barbara Mortensen': 1, u'Dirk Desserault': 1, u'WSU': 1, u'Andrea Martinez': 1, u'Rene': 1, u'Oregon': 1, u'Zillah Vote': 1, u'Laurene Contreras': 1, u'Rick': 1, u'Alderwood': 4, u'Linda': 1, u'Shelby Hall': 1, u'John LaFever': 1, u'Toppenish': 2, u'Aztlan Sportswear': 1, u'Carol Stone': 2, u'Christy Rodriguez': 1, u'Karin Argo': 1, u'Joci Nelson': 1, u'Gretchen Chronis': 1, u'Elizabeth Ray': 1, u'Andre': 1, u'Bernice Seward': 1, u'Carpenter': 1, u'Genoveva Morales-Ledesma': 1, u'Joe Veloz': 1, u'Dave': 2, u'SunnyView': 1, u'Joe': 1, u'Tim Grow': 1, u'Alderwood Softball': 1, u'Eileen Mathews': 1, u'Jack Dalton': 1, u'Carol': 3, u'University of Washington': 1, u'Tim Bennett': 1, u'Yakima Valley': 1, u'West Valley': 2, u'Gayla Boast': 1, u'Alderwood Fairs': 1, u'Sil Cervantes': 1, u'Safeway': 1, u'Grandview High School': 1, u'Grandview': 4, u'Dottie': 1, u'Yakima Valley Fair & Rodeo': 1, u'Yolanda Montelongo': 1, u'Jessica': 1, u'Lupe Martinez': 1, u'Martin Guillen': 1, u'Kenny': 1, u'Alderwood Daily News': 1, u'Tracy King': 1, u'Yakima County': 4, u'Mike Closner': 1, u'Don Stiles': 2, u'Alderwood High School': 1, u'Mid-Valley Chrysler': 1, u'Bob Sarmiento': 1, u'El Valle': 1, u'Danika Martinez': 1, u'Karen': 1, u'U.S. Senate': 1, u'Bobby III Sarmiento': 1, u'Bobby Jr.': 1, u'SunnyView Park': 1, u'Kevin Bones': 1, u'Vicki McLean': 1, u'Multnomah County': 1, u'Alderwood Casino': 1, u'FFA': 1, u'Arcella Hall': 1}"
1101163324807.txt,"{u'Ore.': 2, u'Pat': 6, u'Santa Rosa': 1, u'Richard': 1, u'Washington': 1, u'Ackerman': 1, u'Mother': 1, u'UMW': 1, u'Jefferson': 1, u'Melissa': 1, u'Alderwood': 4, u'Ariz.': 1, u'Mary June': 1, u'Effie': 1, u'Chris Thompson': 1, u'Cleo Hutchings': 1, u'Calif.': 2, u'Forest Hills': 1, u'Wapato': 3, u'Yakima': 5, u'Grandma': 1, u'Craig Galbraith': 1, u'Mesa': 1, u'PATTY CLARICE MORROW Patty Clarice Morrow': 1, u'Marty': 1, u'Jim': 1, u'Lawson Murphy': 2, u'Morrows': 1, u'Alderwood United Methodist Church or Memorial Home Care Services': 1, u'Mo': 1, u'MURPHY': 1, u'Yakima Valley': 1, u'Sean Thompson': 1, u'Alderwood United Methodist Church': 2, u'Barbara Galbraith': 1, u'N.Y.': 1, u'Paul O. Morrow': 1, u'Prosser': 3, u'Paul': 3, u'Janet Thompson': 1, u'Mabton': 1, u'Clara Groenig': 1, u'Grandview': 3, u'Alderwood Tent & Awning': 1, u'Yakima High School': 1, u'Arthur VanWye': 1, u'Alderwood High School': 1, u'MURPHY Ruby Belle Murphy': 1, u'Bloomfield': 1, u'Windsor': 1, u'United Methodist Women': 1, u'Patty C. Hutchings': 1, u'Northwest Crescent': 1, u'Hallie Hutchings': 1, u'Wells Funeral Home': 1, u'Portland': 2, u'Yakima Valley Highway': 1}"
1101162686673.txt,"{u'Lower Alderwood Valley': 1, u'Alderwood': 10, u'Pro-tem George Greenway': 1, u'Bruce Rinz': 1, u'Tom Seeger': 1, u'John Torch': 1, u'Raul Martinez': 1, u'Ed Werkhoven': 1, u'DK Bain Real Estate Inc.': 1, u'Rockford': 4, u'Tom Rockford': 1, u'Rex Luthor': 1, u'Werkhoven': 1, u'Zillah': 1, u'Nelson': 2, u'Timmermans': 3, u'Jim Sarducci': 1, u'Grandview': 1, u'Outlook Road': 1, u'Martinez': 2, u'Harrison Hill': 1, u'Jennie Angel': 1, u'Monson': 9, u'Yakima Valley Highway': 1, u'Hank Timmermans': 1}"
1201243446615.txt,"{u'McIntosh': 2, u'Granny Smith': 8, u'Prado Rodriquez Kazuhiri Varley Smith Edwards Variety Red Delicious': 1, u'Fuji': 5, u'Rome': 8, u'Prado Rodriquez Kazuhiri Varley Smith Edwards Red Delicious': 7}"
1101162469951.txt,"{u'Alderwood School District': 1, u'Yakima Valley Regional Library System': 1, u'John Panni': 2, u'Angel': 1, u'Alderwood School Board': 1, u'George Greenway': 1, u'Aaron Bones': 1, u'Yakima Valley Regional Library': 1, u'Alderwood Library Board': 1, u'Alderwood': 2, u'Jennie Angel': 1, u'Alderwood Public Library': 1, u'Alderwood City Council': 2}"
1101242963292.txt,"{u'Mary Jane Swynenburg': 1, u'Ruth Main': 1, u'Lynnwood': 1, u'Alderwood': 3, u'Jenycce': 1, u'Jim': 1, u'Tina Newhouse': 1, u'ELLEN NEWHOUSE DANLEY Ellen Newhouse Danley': 1, u'Russia': 1, u'Ephrata': 1, u'Ellen': 4, u'Alfred': 1, u'Herrett Trucking Company': 1, u'John': 1, u'Idaho': 2, u'Wenatchee': 1, u'Kathy': 1, u'Wayne Newhouse': 1, u'Calif.': 4, u'Homer Waller': 1, u'Herrett Trucking': 1, u'Melvin Buddy Waller': 1, u'Yakima': 4, u'Wenatchee High School': 1, u'Albert': 1, u'Irving': 1, u'Lee Andrea': 1, u'Robin Harris': 1, u'Seattle': 1, u'Berry Bechtold': 1, u'Army Corps': 1, u'Thad': 1, u'Newland Carmon Danley': 1, u'Melvin Waller': 1, u'J. EDWIN WALLER J. Edwin Ed Waller': 1, u'Faith Bible Church of Willows': 1, u'Delevan': 1, u'Wenatchee Daily World': 1, u'John E. Newhouse': 1, u'University of Washington': 1, u'Paradis': 1, u'Selah': 1, u'St. Elizabeth School of Nursing': 1, u'Alan Danley': 1, u'Little Rock': 1, u'Bill': 1, u'Joel Danley': 1, u'Missoula': 1, u'David': 1, u'Carmon Danley': 1, u'Arlene': 1, u'Mont': 1, u'Susan': 1, u'Delta Kappa Gamma': 1, u'Waller': 2, u'CSU': 1, u'Jean': 2, u'First Lutheran Church of Willows LWML': 1, u'Chico': 1, u'Willows': 2, u'Ida': 1, u'Glen County School': 1, u'Mabton': 1, u'Bellingham': 1, u'Stan ) Griffin': 1, u'Olympia': 1, u'Glenda ) Waller': 1, u'Lou ) Morales': 1, u'Homer': 1, u'Ed': 3, u'Alderwood High School': 1, u'Jan Williams': 1, u'Ida Waller': 1, u'Loree Stephen': 1, u'Peter': 1, u'Wyles': 1, u'Tennessee': 1, u'Juneton': 1, u'Greenleaf': 1, u'Camano Island': 1, u'Zirbel Trucking Company': 1, u'Faith Bible Church': 1, u'Julie ) Waller': 1, u'Melvin': 3}"
1101163307182.txt,"{u'Falcons': 2, u'Cheney': 10, u'Alderwood': 4, u'Joel Jimenez.The Grizzlies': 1, u'Greater Spokane League': 1, u'Hernandez': 1, u'Blackhawk Devin Merrill': 1, u'Kyle Van de Graaf': 1, u'Pineda': 13, u'Junior Martinez': 1, u'Johnny Hernandez.The Grizzlies': 1, u'Van de Graaf': 1, u'Josh Hooley': 1, u'Mid-Valley League': 2, u'Pineda.Pineda': 1, u'Juan Pineda': 1, u'Blackhawks': 3, u'Luis Galvan': 1, u'Alderwood High School': 1, u'John Panni': 1, u'Grizzlies': 8, u'West Valley-Yakima': 1, u'Silvano Ramos': 1}"
1101243272357.txt,"{u'Abeyta-Nelson': 1, u'Lower Alderwood Valley Rural Enterprise Community': 1, u'Alderwood County Bar Association': 1, u'Alderwood County District Court Judge': 1, u'S. Seventh St. County': 1, u'W. Yakima Ave.': 1, u'Yakima': 1, u'Board of County Commissioners': 1, u'Washington': 1, u'Rod Nelson': 1, u'District Court': 1, u'Alderwood': 2, u'Alderwood County': 4, u'WA': 1}"
1101164682719.txt,"{u'Boynton Laboratories': 1, u""Kaz '' Kazuhiri"": 1, u'E. Coli': 1, u'Alderwood Cinco De Mayo': 1, u'Alderwood': 2, u""Children 's Hospital and Regional Medical Center"": 1, u'Prado': 1, u'FFE': 1, u'Seattle': 1, u'Alderwood General Hospital': 1, u'George Prado': 1}"
1101163853185.txt,"{u'City Council': 1, u'Humane Society of Central Washington': 1, u'Humane Society': 9, u'Council.The Humane Society': 1, u'Yakima': 1, u'Council': 1, u'Alan Landvoy': 1, u'Alderwood': 6, u'Humane Society of Central Washington Executive': 1, u'Alderwood City Council': 1}"
1101162452451.txt,"{u'Jose Ignacio Garica': 1, u'ESTHER M. BOWEN Esther Martha Bowen': 1, u'Noel': 1, u'GERONIMO H. PINA Geronimo H. Pia Sr.': 1, u'Concepcion Pia': 1, u'Prosser Astros': 1, u'Juan': 1, u'Violeta Pia': 1, u'Juan Jr.': 1, u'Luis Martinez': 1, u'William Warmington': 1, u'Flynn Warmington': 1, u'Louisville': 1, u'Weslaco': 3, u'Claudio Pia': 1, u'Phyllis Warmington': 1, u'Alderwood': 4, u'Celia': 2, u'Dominga Garza': 1, u'Kirkland': 1, u'Joan Warmington': 1, u'Maurice Bowen': 2, u'Lucio': 1, u'Humberto': 1, u'Calif.': 1, u'Jose Ignacio Martinez': 2, u'Ky.': 1, u'Raquel Martinez': 1, u'Bowen': 1, u'Jorge Martinez': 1, u'Patricia Martinez': 1, u'Juana Moreno': 1, u'Mabton Cemetery': 1, u'Concepcion Mendez': 1, u'Texas': 2, u'Los Angeles': 1, u'Josue': 1, u'Elissa Pia': 1, u'Blessed Sacrament Catholic Church': 1, u'Joel Pia': 1, u'Felipa Pia': 1, u'Seattle Mariners': 1, u'Veronica Torres': 1, u'Ciria Tijerina': 1, u'Manuel Pia Jr.': 1, u'Geronimo': 1, u'Juanita Pia': 1, u'Sylvia Pia': 1, u'Evergreen Washelli': 1, u'Jose Lujan': 1, u'Miguel': 1, u'Samuel': 1, u'Martinez Jesus Martinez': 1, u'B Hops Inc.': 1, u'Manuel': 1, u'Prosser': 2, u'Margarita Barron': 1, u'Dallas Cowboys': 1, u'Mabton High School': 1, u'San Juanita Pia': 1, u'Mabton': 5, u'Grandview': 5, u'Joella Pia': 1, u'Mexico': 1, u'Sherry Pia': 1, u'Wells Funeral Home': 2, u'Felicia Pia': 1, u'John H. Schutz': 2, u'Yakima Regional Hospital': 1, u'Jose Luis Martinez': 1, u'American Red Cross': 1, u'Livorio Pia': 1, u'Geronimo Pia Jr.': 1, u'Oscar': 1, u'Gregorio Pia': 1, u'Yakima': 1, u'Seattle': 3, u'Somerville': 1, u'Maine': 1, u'Lujan': 1}"
1101163941144.txt,"{u'Russell Baker': 1, u'Albert Smith': 1}"
1101162768659.txt,"{u'Alderwood School District': 1, u'Washington State Health Youth': 1, u'Debbie Holwegner': 1, u'Washington': 1, u'Pacific Power': 1, u'Aaron Bones': 1, u'Gary Vegar': 1, u'Alderwood': 3, u'Northwest Community Action Center and Education Service': 1, u'Garza': 1, u'Ruben Carrera': 1, u'Hughes': 1, u'Denny Blaine': 1, u'Department of Education.Alderwood Executive Director of School': 1, u'Martin': 4, u'Northwest Community Action Center': 1, u'Schut': 1, u'Alderwood School Board': 1, u'Pauline Schut': 1, u'E. Custer Ave.': 1, u'Ellie Olmsen': 1, u'John Hughes': 1, u'Bones': 2}"
1101243446514.txt,"{u'Western Washington University': 1, u'JUAN CARLOS ROGEL Juan Carlos Rogel': 1, u'Meridian School': 1, u'Socorro Labra Rogel': 1, u'Richard': 1, u'Crystal City': 2, u'Maria Rodriguez': 1, u'Blanca': 1, u'Vale Elementary School': 1, u'Jim': 2, u'Alderwood Community Hospital': 1, u'Aurelio': 1, u'Jean Corliss': 2, u'Alderwood': 10, u'Kevin Corliss': 1, u'POLLY KAYE': 1, u'Feliz Rodriguez': 1, u'Magna Cum Laude': 1, u'Maribel Rodriguez': 1, u'Kirkland': 1, u'Maria D. DeLeon': 1, u'Gregorio Rodriguez Jr.': 1, u'Maya': 1, u'Van Buren': 1, u'Mary Cuello': 1, u'St. Joseph Catholic Church': 2, u'Texas': 2, u'Berkeley': 1, u'Josie Moncado': 1, u'Robert': 1, u'Gregorio': 4, u'Polly': 4, u'Rosemary Diaz': 1, u'Elva Cornejo': 1, u'Cantalicio': 1, u'Blanca Cortinas': 1, u'Grandview High School': 1, u'University of California Berkeley': 1, u'Prosser': 2, u'Felipe Rodriguez': 1, u'Valley Hills Funeral Home': 1, u'Woodinville': 2, u'United Methodist': 1, u'Lake Washington United Methodist Church': 1, u'Mabton': 1, u'Polly Kaye Head-Corliss': 1, u'Grandview': 5, u'Valley Hills': 1, u'Idaho': 1, u'Mexico': 3, u'Rodriguez': 1, u'Jim Head-Corliss': 2, u'Kellen': 1, u'Maria Delores Rodriguez': 1, u'GREGORIO RODRIGUEZ Gregorio Rodriguez': 1, u'Rosario Ayala': 1, u'Seattle': 1, u'Kennewick': 1, u'Maria Del Rosario Chavez': 1}"
1101163941130.txt,"{u'Peter Ustinov': 1, u'Albert Smith': 1}"
1101163461838.txt,"{u'Alderwood School District': 1, u'Alderwood School Board': 1, u'Aaron Bones': 1, u'Fred Kilian': 1, u'Alderwood': 1, u'Denchel': 3, u'Dave Plesha': 1, u'MSDR': 3, u'Yakima': 2, u'Campos': 1, u'School Board': 1, u'Lynnwood': 1, u'Toyota': 1, u'Harris Ford Inc.': 1, u'Public Instruction': 1, u'Alderwood School District Executive Director of Business': 1, u'Harris Ford Inc': 1, u'Tom Denchel Ford': 3, u'Lee Campos': 1, u'John Panni': 1, u'Kilian': 1, u'Bones': 1, u'Plesha': 2}"
1101163595600.txt,"{u'Brazil': 1, u'Boynton Laboratories': 1, u'Kreutzfeldt-Jakob': 1, u'A. VonRyker': 1, u'Boynton Lab': 1, u'John Panni': 1, u'Washington': 1, u'Philip Boynton': 1, u'Rex Luthor': 1, u'Boynton': 2, u'Alderwood': 1, u'D. Sanderson': 1, u'Laurel Sulfate': 1}"
1101163852029.txt,"{u'Alderwood School District': 4, u'Marilyn Vessey': 1, u'Washington': 1, u'Barbara Quigley': 1, u'Jerry': 1, u'Calvary Lutheran Church': 1, u'Phyllis Morris': 1, u'Gene McIntire': 1, u'Heidi Roedel': 1, u'Max': 1, u""Cattleman 's Association"": 1, u'Clear Channel Broadcasting': 1, u'Alice Benedetti': 1, u'Kallenberger': 1, u'Van de Graaf': 1, u'Valley Meats': 1, u'Chris Reihs': 1, u'Alderwood Beef': 1, u'Myrtis Lang': 1, u'Coca Cola Co.': 1, u'Karon Kilian': 1, u'Sharon Slaight': 1, u'David Conradt': 1, u'Mabton': 2, u'Maxine Means': 1, u'Alderwood Daily News': 1, u'Lommers': 1, u'Ella Mae Lochner': 1, u'United Methodist Church': 2, u'Ray': 1}"
1101163144775.txt,"{u'Bruce Rick': 1, u'Alderwood': 3, u'George Greenway': 1, u'Rex Luthor': 1, u'Ann Whitney': 1, u'Alderwood City': 1, u'Ruth Mottley': 1, u'Tom Seeger': 1}"
1101242786744.txt,"{u'Ermenejildo Rodriguez': 1, u'Alderwood Daily News': 1, u'Panni': 5, u'Bruce Epps Theresa Hancock': 1, u'John Panni': 1, u'Rex Luthor': 1, u'Raul Martinez': 1, u'Cruz': 1, u'Alex de la Cruz': 1, u'Wade Drysdale': 1, u'Ellie Olmsen': 1, u'Alderwood': 2, u'Carol Stone': 1, u'Luthor': 2, u'Alderwood City Council': 5}"
1101242384726.txt,"{u""National Cattlemen 's Beef Association"": 1, u'Eric Schlosser': 1, u'Schlosser': 1, u'USDA': 1, u'Vanity Fair': 1, u'Mexico': 1, u'Republican Party': 1, u'Washington': 2, u""McDonald 's"": 1, u'National Restaurant Association': 1, u'America': 6, u'Suzie Loffer': 2}"
1101163477635.txt,"{u'Ore.': 1, u'Jesselle Venecia': 1, u'Maria Del Jesus': 1, u'Eliodoro': 1, u'Barbara Johnson': 1, u'Alderwood': 14, u'Alderwood High School': 1, u'Anacortes': 1, u'Jay Kelly': 1, u'Kellerton': 1, u'Mabton Cemetery': 1, u'Santa Maria': 2, u'Jill': 1, u'Mario Chavez Jr': 1, u'Hillcrest Manor': 1, u'JEANNETTE HUETSON Jeannette': 1, u'Rayetta Browne': 1, u'MARIO G MARIO G. CHAVEZ Mario G. Chavez': 1, u'Mariaisabel Chavez': 1, u'Adair': 1, u'Huetson': 1, u'Edith Marie Kelly': 1, u'Roberto': 1, u'Denise Marley': 1, u'Cheryl Newhouse': 1, u'Washington': 1, u'Denise': 1, u'Edith Gimlin': 1, u'Ellensburg Beauty School': 1, u'Chelan': 1, u'Ramiro': 1, u'Anita Maas': 1, u'Jason Maas': 1, u'Paul Nieswonger': 1, u'Arvada': 1, u'Adam J. Venecia': 1, u'Michael Anthony Chavez': 1, u'Danica': 1, u'Maria Elena': 1, u'Doyle Kelley': 1, u'Arizona': 2, u'Iowa': 3, u'Yakima': 1, u'Samuel': 1, u'Earl': 2, u'Spokane': 2, u'Harold Raymond Kelly Jr.': 1, u'HAROLD R. KELLY Harold R. Kelly': 1, u'Chavez': 1, u'Janelle Venecia': 1, u'Mabton': 5, u'Grandview': 2, u'Wells Funeral Home': 3, u'Wendell Phillips School': 1, u'Michael Huetson': 1, u'Jesus': 1, u'Debra Cloud': 1, u'Lidia': 1, u'South Emerald Road': 1, u'Everett Ray': 1, u'Tom': 1, u'Martha': 1, u'Harold Leighton Johnson': 1, u'Harold': 4, u'Calif.': 1, u'Angie Alaniz': 1, u'Kiefer Huetson': 1, u'Leola Milburn': 1, u'Adam Chavez': 1, u'Stan': 1, u'Pamela Miller': 1, u'Margarita': 1, u'Copeland Lumber': 1, u'Earl Huetson': 1, u'Dorothy Mae Bunting': 1, u'Zillah': 1, u'Donna': 1, u'Prosser': 8, u'Jean': 9, u'Marian Huetson': 1, u'Ramiro Chavez': 1, u'Kevin Maas': 1, u'Virginia N. Verhulp': 1, u'Wayne Kelley': 1, u'Larry Huetson': 1, u'Leon': 1, u'Enrique': 1, u'Gladys Irena': 1, u'Benton Rural Electric': 1, u'North Hollywood': 1, u'Prosser Eagles': 1, u'Gutierrez': 1, u'Springfield': 1, u'Israel': 1, u'Dean Maas': 1, u'St. Regis Paper Co': 1, u'Mario': 4, u'Robert Kelley': 1, u'Colo.': 1, u'Decatur': 1, u'Maria': 2, u'Marysville': 1, u'Yakima Valley': 1, u'Francisco': 1, u'Hattie': 1, u'Kelly': 3, u'Octavio': 1, u'Harold L. Johnson': 1, u'Greg Maas': 2, u'Mexico': 4, u'Maria Gutierrez Barajas': 1, u'International Myeloma Foundation': 1, u'Glenwood': 1, u'Green Valley Womens Club': 1, u'U.S. Navy': 1}"
1101243183934.txt,"{u'Saras': 1, u'Yakima Regional Library System': 1, u'Pat Kezele': 1, u'Kezele': 1, u'Weyhe': 5, u'Alderwood Interim City': 1, u'Monica Weyhe': 1, u'Mike Rinz': 1, u'Jamie Smart': 1, u'John Saras': 1, u'Alderwood': 11, u'Alderwood Public Library': 1}"
1101242614337.txt,"{u'Lower Valley': 1, u'Alderwood Inc.': 3, u'Marshall Doak': 2, u'Alderwood': 5, u'Doak': 10, u'DeLeesa Sarducci': 1, u'Alderwood Economic Development Association': 2}"
